,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
Arora,0.071709,0.007616,-0.106914,0.070414,-0.073014,0.04525,0.001821,0.000692,-0.005369,-0.004693,-0.004263,-0.004459,0.000483,-0.009393,0.009466,0.006596,-0.00678,0.003421,-9.4e-05,-0.01532,-0.006956,-0.00677,0.000277,-0.00247,0.00455
Ashkenazi_Austria,0.095611,0.137096,-0.011502,-0.047481,0.010925,-0.014781,-0.00235,-0.002884,0.009715,0.014214,0.002923,-0.001649,-0.000595,0.001101,-0.00475,0.001525,-0.008605,6.3e-05,-0.001446,-0.002814,-0.002184,-0.003091,-0.001417,0.001205,-0.000898
Ashkenazi_Belarussia,0.101915,0.133972,-0.00734,-0.03958,0.010771,-0.014459,-0.001012,-0.00103,0.005727,0.014621,0.002448,-0.000369,0.00231,-0.001461,-0.002944,0.002795,0.001815,-0.000341,0.001489,-0.00126,-0.003859,-0.00077,0.00274,0.001566,-0.000295
Ashkenazi_France,0.095611,0.143697,-0.015132,-0.051357,0.009309,-0.019487,-0.002526,-0.002048,0.008564,0.019545,0.003776,-0.000937,0.002509,-0.002305,-0.003647,0.003182,0.000896,-0.002265,-0.002137,-0.005393,-0.000889,-0.00289,0.00037,0.002591,0.001602
Ashkenazi_Germany,0.097319,0.142377,-0.014406,-0.049936,0.010925,-0.018769,-0.001974,-0.001754,0.009858,0.018843,0.003962,-0.001124,0.002512,-0.00267,-0.005049,0.003089,0.002203,-0.001698,-0.000779,-0.001126,-0.003344,-0.002696,0.000875,0.001386,0.000814
Ashkenazi_Latvia,0.097319,0.135065,-0.016216,-0.043767,0.00677,-0.015757,-0.00329,-0.004038,0.004909,0.013485,0.001949,0.001723,0.006467,0.002133,-0.006922,-0.004177,-0.006128,-0.001077,-0.000754,-0.005753,-0.003931,-0.002782,0.001849,0.003012,0.003413
Ashkenazi_Lithuania,0.099854,0.132757,-0.009222,-0.040375,0.009484,-0.014147,-0.000556,-0.001175,0.006061,0.013701,0.00155,-0.001853,0.002568,0.000625,-0.004442,0.003459,0.0016,0.000161,0.000446,-0.003172,-0.003256,-0.00335,0.002924,0.002443,-0.001056
Ashkenazi_Poland,0.100117,0.136843,-0.007338,-0.043,0.009797,-0.015409,-0.000881,-0.000894,0.008198,0.014275,0.001164,-0.000593,0.00288,0.000166,-0.004145,-0.001674,-0.003765,3.2e-05,-0.000807,-0.004064,-0.002678,-0.002272,0.001689,0.002169,0.001527
Ashkenazi_Romania,0.102441,0.137096,-0.006222,-0.042798,0.010002,-0.015478,-0.00376,-0.000808,0.006238,0.015034,0.004141,0.002473,-0.000446,-0.000413,-0.001968,-0.001326,-0.003651,0.000697,-0.000817,-0.008316,-0.003806,-0.003277,0.001725,0.006868,0.000359
Ashkenazi_Russia,0.101189,0.131511,-0.006449,-0.038276,0.010371,-0.014335,-0.001951,-0.000185,0.006545,0.01405,0.00112,3e-04,0.002141,0.00033,-0.005035,-0.000265,-0.001213,-0.00057,-0.002137,-0.003126,-0.003569,-0.002955,0.000629,0.004579,-0.001221
